豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
1421737,埃奇威尔爵士之死,Poirot: Lord Edgware Dies,Brian Farnham,大卫·苏切 / 菲利普·杰克森 / 休·弗拉瑟 / 保琳·莫兰 / 海伦·格蕾斯 / 约翰·卡索,2000,2000-02-19,悬疑 / 犯罪,英国,100分钟,8.6,4443,1275,10,2026-07-22T04:39:42+08:00
1478336,坏种,The Bad Seed,茂文·勒鲁瓦,南茜·凯利 / 帕蒂·麦克马科,1956,1956-09-12,剧情 / 悬疑 / 惊悚,美国,129 分钟,8.0,4957,1712,18,2026-07-22T05:12:44+08:00
30176393,误杀,,柯汶利,肖央 / 谭卓 / 陈冲 / 姜皓文 / 秦沛 / 边天扬 / 许文姗 / 张熙然 / 施名帅 / 黄健玮 / 陈志朋 / 叶浏 / 谷洋 / 张林,2019,2019-12-13,剧情 / 悬疑 / 犯罪,中国大陆,112分钟,7.5,982520,286455,3722,2026-07-22T05:12:59+08:00
26862829,芳华,,冯小刚,黄轩 / 苗苗 / 钟楚曦 / 杨采钰 / 李晓峰 / 王天辰 / 王可如 / 隋源 / 张仁博 / 苏岩 / 张国立 / 赵立新,2017,2017-12-15,剧情 / 历史 / 战争,中国大陆,136分钟 / 146分钟(多伦多电影节),7.7,870097,254164,11946,2026-07-22T05:13:12+08:00
35457272,保你平安,,大鹏,大鹏 / 李雪琴 / 尹正 / 王迅 / 王圣迪 / 马丽 / 宋茜 / 白宇 / 贾冰 / 杨迪 / 潘斌龙 / 倪虹洁 / 乔杉 / 于洋 / 刘金山,2022,2023-03-10,剧情 / 喜剧,中国大陆,112分钟,7.6,549345,181535,2050,2026-07-22T05:13:28+08:00
33456512,涉过愤怒的海,,曹保平,黄渤 / 周迅 / 祖峰 / 张宥浩 / 周依然 / 颜北 / 孙安可 / 闫妮 / 王迅 / 阿部力 / 施诗 / 谢锐韬,2023,2023-11-25,剧情 / 悬疑 / 犯罪,中国大陆,144分钟,7.1,561635,215563,3978,2026-07-22T05:13:39+08:00
30295905,中国机长,,刘伟强,张涵予 / 欧豪 / 杜江 / 袁泉 / 张天爱 / 李沁 / 张雅玫 / 杨祺如 / 高戈 / 黄志忠 / 朱亚文 / 李现 / 焦俊艳 / 吴樾 / 阚清子,2019,2019-09-30,剧情 / 传记 / 灾难,中国大陆,111分钟,6.6,776970,248778,2766,2026-07-22T05:13:51+08:00
26985127,一出好戏,,黄渤,黄渤 / 舒淇 / 王宝强 / 张艺兴 / 于和伟 / 王迅 / 李勤勤 / 李又麟 / 宁浩 / 管虎 / 梁静 / 徐峥 / 陈德森 / 张磊,2018,2018-08-10,剧情 / 喜剧,中国大陆,134分钟,7.1,942328,255400,5798,2026-07-22T05:15:07+08:00
36498717,小小的我,,杨荔钠,易烊千玺 / 林晓杰 / 蒋勤勤 / 周雨彤 / 廖学秋 / 岳小军 / 李哲霆 / 张加丽 / 柏新亭 / 邹成勇 / 李霄 / 游晓颖 / 朴松日,2024,2024-12-27,剧情 / 家庭,中国大陆,131分钟,7.1,297833,143906,3444,2026-07-22T05:15:19+08:00
25723907,捉妖记,,许诚毅,白百何 / 井柏然 / 姜武 / 金燕玲 / 钟汉良 / 曾志伟 / 吴君如 / 汤唯 / 姚晨 / 闫妮 / 保剑锋 / 王栎鑫 / 郭晓东 / 李菁菁 / 田雨橙,2015,2015-07-16,喜剧 / 奇幻 / 古装,中国大陆 / 中国香港,118分钟,6.7,582237,142224,1499,2026-07-22T05:15:29+08:00
26425063,无双,無雙,庄文强,周润发 / 郭富城 / 张静初 / 冯文娟 / 廖启智 / 周家怡 / 王耀庆 / 方中信 / 高捷 / 邢佳栋 / 张松枝 / 张建声 / 吴嘉龙 / 孙佳君,2018,2018-09-30,剧情 / 动作 / 悬疑,中国大陆 / 中国香港,130分钟,8.0,987882,264861,3144,2026-07-22T05:15:45+08:00
26654184,万里归途,,饶晓志,张译 / 王俊凯 / 殷桃 / 成泰燊 / 张子贤 / 陈昊宇 / 王迅 / 万茜 / 李雪健 / 李晨 / 王智 / 吴京 / 温韬 / 吴恩璇 / 国义骞,2022,2022-09-30,剧情 / 战争,中国大陆,137分钟,7.2,520414,179540,660,2026-07-22T05:16:00+08:00
32493124,悬崖之上,,张艺谋,张译 / 于和伟 / 秦海璐 / 朱亚文 / 刘浩存 / 倪大红 / 李乃文 / 余皑磊 / 飞凡 / 雷佳音 / 沙溢 / 韩昊霖 / 赵毅,2021,2021-04-30,剧情 / 动作 / 悬疑,中国大陆 / 中国香港,120分钟,7.3,827359,261898,2976,2026-07-22T05:16:14+08:00
35765480,八角笼中,,王宝强,王宝强 / 陈永胜 / 史彭元 / 王迅 / 张祎曈 / 胡浩帆 / 马虎 / 周德柏文 / 甲央求朗 / 肖央 / 刘桦 / 李杨 / 李晨 / 李梦 / 释彦能,2023,2023-07-06,剧情 / 动作,中国大陆,117分钟,7.3,427010,156757,2447,2026-07-22T05:16:25+08:00
24719063,烈日灼心,,曹保平,邓超 / 段奕宏 / 郭涛 / 王珞丹 / 吕颂贤 / 高虎 / 白柳汐 / 杜志国,2015,2015-08-27,剧情 / 悬疑 / 犯罪,中国大陆,139分钟,8.3,776527,192118,2508,2026-07-22T05:16:37+08:00
1316510,射雕英雄传之东成西就,射鵰英雄傳之東成西就,刘镇伟,梁朝伟 / 林青霞 / 张国荣 / 叶玉卿 / 张学友 / 王祖贤 / 张曼玉 / 梁家辉 / 刘嘉玲 / 钟镇涛 / 鲍起静,1993,1993-02-05,喜剧 / 奇幻 / 武侠,中国香港,113分钟(香港) / 98分钟(翡翠高清版) / 103分钟(修复版),8.7,724775,135263,527,2026-07-22T05:16:51+08:00
35883131,雄狮少年2,,孙海鹏,李昕 / 郭皓 / 陈业雄 / 蔡欣然 / 王一郎 / 张杰,2024,2024-12-14,喜剧 / 动作 / 动画,中国大陆,133分钟,8.5,223539,98465,1805,2026-07-22T05:17:04+08:00
27059130,大佛普拉斯,,黄信尧,庄益增 / 陈竹升 / 戴立忍 / 张少怀 / 陈以文 / 纳豆 / 丁国琳 / 李永丰 / 朱约信 / 雷婕熙 / 林美秀 / 小亮哥 / 游安顺 / 梁赫群 / 脱线,2017,2017-10-13,剧情 / 喜剧,中国台湾,102分钟,8.7,562906,149397,2009,2026-07-22T05:18:15+08:00
24284175,九龙城寨之围城,九龍城寨·圍城,郑保瑞,古天乐 / 洪金宝 / 任贤齐 / 林峯 / 刘俊谦 / 黄德斌 / 伍允龙 / 胡子彤 / 张文杰 / 廖子妤 / 郭富城 / 蔡思韵 / 黄梓乐,2024,2024-05-01,动作 / 犯罪,中国香港 / 中国大陆,126分钟,7.2,346742,134068,893,2026-07-22T05:18:30+08:00
25815034,湄公河行动,,林超贤,张涵予 / 彭于晏 / 孙淳 / 陈宝国 / 冯文娟 / 刘显达 / 赵健 / 吴旭东 / 吴嘉龙 / 卢惠光 / 柏华力·莫高彼斯彻 / 维他亚·潘斯林加姆 / 战立国 / 石占杰 / 伍麟凯,2016,2016-09-30,剧情 / 动作 / 犯罪,中国大陆 / 中国香港,124分钟,8.0,798225,191724,2397,2026-07-22T05:18:42+08:00
26649682,深海,,田晓鹏,苏鑫 / 王亭文 / 滕奎兴 / 杨婷 / 吉静 / 郭浩然 / 田晓鹏 / 董一 / 方韬辰,2023,2023-01-22,动画 / 奇幻,中国大陆,112分钟,7.2,499831,226894,6767,2026-07-22T05:18:52+08:00
25917973,心迷宫,,忻钰坤,霍卫民 / 王笑天 / 罗芸 / 杨瑜珍 / 孙黎 / 邵胜杰 / 曹西安 / 贾致钢 / 朱自清 / 王梓尘 / 赵梓彤 / 贾世忠 / 袁满 / 陈梅生 / 张景素,2014,2015-10-16,剧情 / 悬疑 / 犯罪,中国大陆,110分钟(中国大陆) / 119分钟(威尼斯电影节),8.7,626442,164209,1684,2026-07-22T05:19:08+08:00
3649049,金陵十三钗,,张艺谋,克里斯蒂安·贝尔 / 倪妮 / 张歆怡 / 黄天元 / 韩熙庭 / 张逗逗 / 佟大为 / 曹可凡 / 渡部笃郎 / 黄海波 / 窦骁 / 聂远 / 高虎 / 秦昊 / 李玥敏,2011,2011-12-15,剧情 / 历史 / 战争,中国大陆,145分钟,8.3,787511,182502,6084,2026-07-22T05:19:24+08:00
30181250,封神第二部：战火西岐,,乌尔善,黄渤 / 于适 / 那尔那茜 / 陈牧驰 / 费翔 / 娜然 / 吴兴国 / 韩鹏翼 / 此沙 / 武亚凡 / 夏雨 / 袁泉 / 冯绍峰 / 钱波 / 马文忠,2025,2025-01-29,动作 / 战争 / 奇幻,中国大陆,144分钟,5.7,419181,210118,3406,2026-07-22T05:19:39+08:00
35144311,雄狮少年,,孙海鹏,李昕 / 陈业雄 / 郭皓 / 李盟 / 李佳思 / 蔡壮壮 / 马语非 / 熊陈捷 / 巴赫 / 大澄子 / 付博文 / 秋木,2021,2021-12-17,剧情 / 喜剧 / 动画,中国大陆,104分钟,8.3,582862,247743,4762,2026-07-22T05:19:51+08:00
26816104,从21世纪安全撤离,,李阳,张若昀 / 钟楚曦 / 宋洋 / 吴晓亮 / 朱颜曼滋 / 李晨浩 / 温峥嵘 / 石凉 / 陈一辰 / 李卓钊 / 康启轩 / 马凡丁,2024,2024-08-02,喜剧 / 科幻,中国大陆,98分钟,7.3,298357,132686,1404,2026-07-22T05:20:07+08:00
3821067,一代宗师,一代宗師,王家卫,梁朝伟 / 章子怡 / 张震 / 宋慧乔 / 赵本山 / 小沈阳 / 王庆祥 / 张晋 / 卢海鹏 / 冯克安 / 刘家勇 / 张智霖 / 金士杰 / 徐锦江 / 刘洵,2013,2013-01-08,剧情 / 动作 / 爱情,中国大陆 / 中国香港,111分钟(3D重映) / 130分钟(中国大陆) / 108分钟(美国) / 123分钟(国际版),8.2,695755,210257,5096,2026-07-22T05:20:22+08:00
4237879,人在囧途,,叶伟民,徐峥 / 王宝强 / 李曼 / 李小璐 / 左小青 / 张歆艺 / 黄小蕾 / 马健 / 邱林,2010,2010-06-04,喜剧,中国大陆,91分钟,7.9,725197,123514,983,2026-07-22T05:21:38+08:00
36877322,默杀,,柯汶利,王传君 / 张钧甯 / 吴镇宇 / 王圣迪 / 蔡明 / 金士杰 / 黄明昊 / 徐娇 / 阿如那 / 王成思 / 柳小海 / 邢佳栋 / 李梦 / 沈浩 / 程茉,2024,2024-07-03,剧情 / 悬疑 / 犯罪,中国大陆,119分钟,5.9,297315,108219,1156,2026-07-22T05:21:51+08:00
1961963,长江七号,,周星驰,周星驰 / 徐娇 / 张雨绮 / 林子聪 / 冯勉恒 / 姚文雪 / 黄蕾 / 李尚正 / 韩永华 / 胡倩琳,2008,2008-01-30,喜剧 / 科幻,中国大陆 / 中国香港,86分钟 / 89分钟(美版),7.3,565119,67416,1231,2026-07-22T05:22:00+08:00
35372742,无名,,程耳,梁朝伟 / 王一博 / 周迅 / 黄磊 / 森博之 / 大鹏 / 王传君 / 江疏影 / 张婧仪 / 周生昊 / 董易 / 古川岳史 / 彭广 / 赵左 / 高曙光,2023,2023-01-22,剧情 / 悬疑 / 历史,中国大陆,128分钟 / 132分钟(蓝光版),6.6,782354,375299,2616,2026-07-22T05:22:12+08:00
35815771,误杀3,,甘剑宇,肖央 / 佟丽娅 / 段奕宏 / 刘雅瑟 / 王龙正 / 冯兵 / 周楚濋 / 徐诣帆 / 高捷 / 尹子维 / 张榕容 / 卢慧敏 / 陈昊 / 范静祎 / 叶泉希,2024,2024-12-28,剧情 / 悬疑 / 犯罪,中国大陆 / 中国香港,109分钟,6.0,217877,77651,696,2026-07-22T05:22:24+08:00
34940879,年少日记,年少日記,卓亦谦,卢镇业 / 郑中基 / 黄梓乐 / 韦罗莎 / 陈汉娜 / 何珀廉 / 戴玉麒 / 归绰峣 / 周汉宁 / 吴冰 / 邵美君 / 梁祖尧 / 麦芷谊 / 陈苡臻 / 陈湛文,2023,2024-04-19,剧情,中国香港,95分钟,8.4,231101,90006,1386,2026-07-22T05:22:35+08:00
1301168,卧虎藏龙,臥虎藏龍,李安,周润发 / 杨紫琼 / 章子怡 / 张震 / 郎雄 / 郑佩佩 / 李法曾 / 高西安 / 海燕 / 王德明 / 李黎 / 黄素影 / 张金庭 / 杨蕊 / 李凯,2000,2000-10-13,剧情 / 爱情 / 武侠,中国台湾 / 中国香港 / 美国 / 中国大陆,120分钟,8.4,558658,123940,2056,2026-07-22T05:22:44+08:00
35364691,诡才之道,鬼才之道,徐汉强,陈柏霖 / 张榕容 / 王净 / 姚以缇 / 百白 / 瘦瘦 / 罗芽里 / 葛凡 / 那维勋 / 叶静涵 / 赖雨霏 / 黄迪扬 / 林鹤轩 / 龙龙 / 昶玮,2024,2025-02-22,喜剧 / 恐怖,中国台湾,112分钟(中国大陆) / 110分钟,7.6,179229,73742,1437,2026-07-22T05:22:55+08:00
35505100,这个杀手不太冷静,,邢文雄,马丽 / 魏翔 / 陈明昊 / 周大勇 / 黄才伦 / 艾伦 / 高海宝 / 韩德笑 / 孙贵权 / 许猛 / 全容杓 / 卜俊男 / 张志忠 / 张建新 / 马驰,2022,2022-02-01,喜剧,中国大陆,109分钟,6.1,579060,213577,1436,2026-07-22T05:23:06+08:00
1297574,英雄本色,,吴宇森,周润发 / 狄龙 / 张国荣 / 朱宝意 / 李子雄 / 田丰 / 吴宇森 / 曾江 / 成奎安 / 徐克 / 陈志辉,1986,2017-11-17,剧情 / 动作 / 犯罪,中国香港,95分钟,8.6,612824,98899,811,2026-07-22T05:23:15+08:00
4920528,那些年，我们一起追的女孩,那些年，我們一起追的女孩,九把刀,柯震东 / 陈妍希 / 敖犬 / 郝劭文 / 蔡昌宪 / 侯彦西 / 弯弯 / 邱彦翔 / 王彩桦 / 柯义浤 / 黄逸祥 / 李凤新 / 黄柏钧 / 赖雅妍 / 高丽红,2011,2012-01-06,剧情 / 喜剧 / 爱情,中国台湾,110分钟 / 100分钟(中国大陆),8.1,941602,233373,5814,2026-07-22T05:24:25+08:00
36289423,射雕英雄传：侠之大者,,徐克,肖战 / 庄达菲 / 梁家辉 / 张文昕 / 巴雅尔图 / 阿如那 / 蔡少芬 / 胡军 / 吴兴国 / 纳仁巴特尔 / 依特格勒 / 李海涛 / 图门巴雅尔 / 威力斯 / 元彬,2025,2025-01-29,武侠,中国大陆,146分钟,5.2,540148,354475,10027,2026-07-22T05:24:41+08:00
10574622,人再囧途之泰囧,,徐峥,徐峥 / 王宝强 / 黄渤 / 陶虹 / 谢楠 / 范冰冰,2012,2012-12-12,喜剧,中国大陆,105分钟,7.5,834191,197392,2012,2026-07-22T05:24:55+08:00
26277313,西游记之大圣归来,,田晓鹏,张磊 / 林子杰 / 吴文伦 / 童自荣 / 刘九榕 / 吴迪 / 刘北辰 / 赵乾景 / 周帅,2015,2015-07-10,剧情 / 动画 / 奇幻,中国大陆,89分钟,8.3,739153,225195,5014,2026-07-22T05:25:07+08:00
35613853,长津湖之水门桥,,徐克,吴京 / 易烊千玺 / 朱亚文 / 李晨 / 韩东君 / 张涵予 / 耿乐 / 杜淳 / 段奕宏 / 胡军 / 王丽坤 / 杨一威 / 李卓扬 / 何跃飞 / 唐志强,2022,2022-02-01,剧情 / 历史 / 战争,中国大陆 / 中国香港,149分钟,7.2,405109,119477,1744,2026-07-22T05:25:17+08:00
1292328,东邪西毒,東邪西毒,王家卫,张国荣 / 林青霞 / 梁朝伟 / 张学友 / 张曼玉 / 刘嘉玲 / 梁家辉 / 杨采妮 / 邹兆龙,1994,1994-09-17,剧情 / 动作 / 爱情,中国香港 / 中国台湾,98分钟,8.6,641092,113802,2202,2026-07-22T05:25:27+08:00
5350027,妖猫传,,陈凯歌,黄轩 / 染谷将太 / 张雨绮 / 秦昊 / 张榕容 / 刘昊然 / 欧豪 / 张鲁一 / 阿部宽 / 田雨 / 刘佩琦 / 辛柏青 / 成泰燊 / 李淳 / 秦怡,2017,2017-12-22,剧情 / 悬疑 / 奇幻,中国大陆 / 日本,129分钟(中国大陆) / 132分钟(日本),6.9,780737,276391,7808,2026-07-22T05:25:41+08:00
25827935,七月与安生,,曾国祥,周冬雨 / 马思纯 / 李程彬 / 李萍 / 蔡纲 / 蒙亭宜 / 沙全泽 / 姚欣言 / 李昊芳 / 蒋亭轩,2016,2016-09-14,剧情 / 爱情,中国大陆 / 中国香港,109分钟,7.5,683840,184999,5235,2026-07-22T05:25:54+08:00
24751756,老炮儿,,管虎,冯小刚 / 许晴 / 张涵予 / 刘桦 / 李易峰 / 吴亦凡 / 梁静 / 白举纲 / 于和伟 / 连奕名 / 尚语贤 / 鲁诺 / 管宗祥 / 尹力 / 余皑磊,2015,2015-12-24,剧情 / 犯罪,中国大陆,137分钟(中国大陆) / 140分钟(威尼斯电影节版),7.4,826015,211814,5611,2026-07-22T05:26:10+08:00
1295409,纵横四海,縱橫四海,吴宇森,周润发 / 张国荣 / 钟楚红 / 朱江 / 曾江 / 胡枫 / 唐宁 / 邓一君,1991,2026-05-03,剧情 / 喜剧 / 动作,中国香港,109分钟,8.8,493831,99319,592,2026-07-22T05:26:21+08:00
26862259,乘风破浪,,韩寒,邓超 / 彭于晏 / 赵丽颖 / 董子健 / 金士杰 / 易小星 / 张本煜 / 李荣浩 / 高华阳 / 李淳 / 孙伊涵 / 熊黎 / 李春嫒 / 潘米 / 小马达,2017,2017-01-28,剧情 / 喜剧,中国大陆,102分钟,6.8,637295,184317,4601,2026-07-22T05:27:37+08:00
1292329,牯岭街少年杀人事件,牯嶺街少年殺人事件,杨德昌,张震 / 杨静怡 / 张国柱 / 王启赞 / 林鸿铭 / 金燕玲 / 王琄 / 张翰 / 姜秀琼 / 赖梵耘 / 柯宇纶 / 谭志刚 / 陈湘琪 / 金士杰,1991,1991-07-27,剧情 / 犯罪,中国台湾,237分钟(导演剪辑版),8.9,376863,101744,2157,2026-07-22T05:27:48+08:00
33447633,坚如磐石,,张艺谋,雷佳音 / 张国立 / 于和伟 / 周冬雨 / 孙艺洲 / 李乃文 / 许亚军 / 田雨 / 何政军 / 徐子力 / 林博洋 / 陈童 / 陈道明 / 陈冲 / 王迅,2023,2023-09-28,剧情 / 动作 / 犯罪,中国大陆,127分钟,6.0,393415,151198,1414,2026-07-22T05:27:58+08:00
35416174,狂野时代,,毕赣,易烊千玺 / 舒淇 / 赵又廷 / 李庚希 / 黄觉 / 陈永忠 / 郭沐橙 / 张志坚 / 曾美慧孜 / 闫楠,2025,2025-11-22,剧情 / 科幻,中国大陆 / 法国,160分钟,6.5,146288,87846,2476,2026-07-22T05:47:05+08:00
35256092,河边的错误,,魏书钧,朱一龙 / 曾美慧孜 / 侯天来 / 佟林楷 / 康春雷 / 王健宇 / 莫西子诗 / 白沙 / 曹阳 / 周庆昀 / 曾淇 / 黄俊 / 黄米依 / 阎鹤祥 / 周游,2023,2023-10-21,剧情 / 犯罪,中国大陆,102分钟,7.2,405786,157185,3562,2026-07-22T05:47:19+08:00
1292287,新龙门客栈,新龍門客棧,李惠民,张曼玉 / 林青霞 / 梁家辉 / 甄子丹 / 熊欣欣 / 刘洵 / 任世官 / 吴启华 / 袁祥仁 / 徐锦江 / 郑希怡 / 王彤川 / 王伟顺 / 蔡浩,1992,2012-02-24,动作 / 爱情 / 武侠,中国香港 / 中国大陆,103分钟,8.7,516910,85687,610,2026-07-22T05:47:29+08:00
35131346,隐入尘烟,,李睿珺,武仁林 / 海清 / 杨光锐 / 赵登平 / 王彩兰 / 曾建贵 / 武赟志 / 马占红 / 王翠兰 / 续彩霞 / 李生甫 / 张敏,2022,2022-07-08,剧情,中国大陆,133分钟 / 131分钟(柏林电影节),8.4,579225,217301,5593,2026-07-22T05:47:38+08:00
35068653,误杀2,,戴墨,肖央 / 任达华 / 文咏珊 / 陈雨锶 / 宋洋 / 李治廷 / 张世 / 尹子维 / 姜皓文 / 陈昊 / 周楚濋 / 王昊泽 / 强巴才丹,2021,2021-12-17,剧情 / 犯罪,中国大陆,118分钟,5.7,411831,145755,2093,2026-07-22T05:47:54+08:00
35818074,我爱你！,,韩延,倪大红 / 惠英红 / 梁家辉 / 叶童 / 成果 / 卢秋萍 / 张沥行 / 崔嵩 / 牛丽燕 / 张小钰 / 阳博 / 鲍英麟 / 易辉 / 吴祥源 / 程玉莹,2023,2023-06-21,剧情 / 爱情 / 家庭,中国大陆 / 中国香港,116分钟,7.9,282430,100930,1317,2026-07-22T05:48:08+08:00
26826330,刺杀小说家,,路阳,雷佳音 / 杨幂 / 董子健 / 于和伟 / 郭京飞 / 佟丽娅 / 董洁 / 王圣迪 / 杨轶 / 刘天佐 / 李柄辉 / 萧子墨 / 双雪涛 / 徐建 / 刘迅,2021,2021-02-12,动作 / 奇幻 / 冒险,中国大陆,130分钟,6.5,701210,280448,4045,2026-07-22T05:48:24+08:00
1303394,青蛇,,徐克,张曼玉 / 王祖贤 / 赵文卓 / 吴兴国 / 马精武 / 田丰 / 刘洵,1993,2025-08-23,剧情 / 爱情 / 奇幻,中国香港 / 中国大陆,99分钟,8.6,607309,122345,1772,2026-07-22T05:49:35+08:00
30122633,快把我哥带走,,郑芬芬,张子枫 / 彭昱畅 / 赵今麦 / 孙泽源 / 周翊然 / 刘冠毅 / 姜宏波 / 徐光宇,2018,2018-08-17,喜剧 / 奇幻,中国大陆,115分钟,6.8,415894,128068,1627,2026-07-22T05:49:45+08:00
1293351,食神,,周星驰 / 李力持,周星驰 / 莫文蔚 / 薛家燕 / 吴孟达 / 谷德昭 / 罗家英 / 刘以达 / 李兆基 / 欧锦棠 / 江希文 / 苑琼丹 / 田启文 / 钟丽缇 / 林雪 / 叶竞生,1996,2024-08-31,喜剧 / 动作,中国香港,92分钟(中国大陆) / 95分钟,8.2,494438,61824,332,2026-07-22T05:49:57+08:00
35633904,刺猬,,顾长卫,葛优 / 王俊凯 / 李萍 / 刘威葳 / 耿乐 / 张本煜 / 赵千紫 / 李千逸 / 吕行 / 朱怀旭 / 蒋灵儿 / 朱亚男 / 恩美 / 李汀珝 / 范明,2024,2024-08-23,剧情 / 喜剧 / 家庭,中国大陆 / 中国香港,103分钟,7.3,292898,140705,3927,2026-07-22T05:50:07+08:00
35556001,热烈,,大鹏,黄渤 / 王一博 / 刘敏涛 / 岳云鹏 / 小沈阳 / 张子贤 / 宋祖儿 / 蒋龙 / 卡斯柏 / 王霏霏 / 张海宇 / 廖搏 / 王海 / 乔治 / 杨小建,2023,2023-07-28,剧情 / 喜剧,中国大陆,124分钟,7.1,320774,160083,1743,2026-07-22T05:50:23+08:00
24753810,战狼,,吴京,吴京 / 余男 / 斯科特·阿金斯 / 李凯文 / 倪大红 / 凯尔·夏皮罗 / 石兆琪 / 周晓鸥 / 房子斌 / 郭广平 / 茹萍 / 洪卫 / 刘腾远 / 索纳·伊姆贝 / 塞缪尔·西维尔奇,2015,2015-04-02,动作 / 战争,中国大陆,90分钟,7.0,359356,84128,1098,2026-07-22T05:50:32+08:00
26749938,酱园弄·悬案,,陈可辛,章子怡 / 王传君 / 易烊千玺 / 梅婷 / 赵丽颖 / 雷佳音 / 刘润萱 / 章宇 / 安娜·柯克 / 杨幂 / 康春雷 / 张羽霖 / 彭昱畅 / 尹昉 / 沈佳妮,2024,2025-06-21,剧情 / 犯罪,中国大陆 / 中国香港,96分钟 / 150分钟(戛纳国际电影节),5.4,206735,102033,1602,2026-07-22T05:50:43+08:00
1305261,恐怖分子,恐怖份子,杨德昌,缪骞人 / 李立群 / 金士杰 / 顾宝明 / 刘明 / 王安 / 马邵君 / 吕德明 / 游安顺 / 黄嘉晴 / 萧智文 / 洪善群 / 施明扬 / 朱凤岗 / 倪重华,1986,1986-12-19,剧情 / 犯罪,中国台湾,109 分钟,9.0,109654,39836,539,2026-07-22T05:50:54+08:00
1853621,落叶归根,,张杨,赵本山 / 洪启文 / 宋丹丹 / 郭德纲 / 胡军 / 廖凡 / 午马 / 郭涛 / 夏雨 / 刘金山,2007,2007-01-19,剧情 / 喜剧,中国大陆 / 中国香港,110分钟(香港),8.7,280495,62136,849,2026-07-22T05:51:04+08:00
30292777,阳光普照,陽光普照,钟孟宏,陈以文 / 柯淑勤 / 巫建和 / 刘冠廷 / 许光汉 / 尹馨 / 温贞菱 / 吴岱凌 / 林志儒 / 龙劭华 / 胡鸿达 / 施名帅 / 张立东 / 张少怀 / 黄信尧,2019,2019-11-01,剧情 / 家庭 / 犯罪,中国台湾,155分钟,8.6,426083,132835,2634,2026-07-22T05:51:14+08:00
3734112,风声,,陈国富 / 高群书,周迅 / 李冰冰 / 张涵予 / 王志文 / 黄晓明 / 苏有朋 / 英达 / 石兆琪 / 倪大红 / 段奕宏 / 朱旭 / 刘威葳 / 张一白 / 吴刚 / 邓家佳,2009,2009-09-29,剧情 / 惊悚 / 战争,中国大陆,118分钟,8.5,671803,143690,2137,2026-07-22T05:52:29+08:00
6874741,无问西东,,李芳芳,章子怡 / 黄晓明 / 张震 / 王力宏 / 陈楚生 / 铁政 / 祖峰 / 米雪 / 王盛德 / 韩童生 / 王鑫 / 郑铮 / 章泽天 / 黄梦莹 / 林美秀,2018,2018-01-12,剧情 / 爱情 / 战争,中国大陆,138分钟,7.5,752480,227964,9543,2026-07-22T05:52:45+08:00
5308265,西游降魔篇,,周星驰 / 郭子健,文章 / 舒淇 / 黄渤 / 罗志祥 / 李尚正 / 陈炳强 / 赵志凌 / 周秀娜 / 杨迪 / 释彦能 / 冯勉恒 / 谢晶晶 / 何文辉 / 唐艺昕 / 卢正雨,2013,2013-02-10,喜剧 / 奇幻 / 冒险,中国大陆 / 中国香港,110分钟,7.2,685886,179509,4196,2026-07-22T05:52:58+08:00
35294995,我和我的父辈,,吴京 / 章子怡 / 徐峥 / 沈腾,吴京 / 章子怡 / 徐峥 / 沈腾 / 吴磊 / 黄轩 / 袁近辉 / 任思诺 / 韩昊霖 / 宋佳 / 马丽 / 洪烈 / 张天爱 / 李光洁 / 海清,2021,2021-09-30,剧情,中国大陆,156分钟,6.4,295559,104002,1897,2026-07-22T05:53:09+08:00
