豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
37387189,披萨电影,Pizza Movie,尼克·科切 / 布莱恩·麦克哈尼,伽塔·马塔拉佐 / 肖恩·吉布朗尼 / 露露·威尔逊 / 杰克·马丁 / 佩顿·伊丽莎白·李 / 马库斯·斯克里布纳 / 凯莱布·希伦 / 小克里斯·施密特 / 莎拉·谢尔曼 / 米格尔-安德烈斯·加西亚 / 贾斯汀·库雷 / 卢克·伯克 / 海德·希利 / 阿比盖尔·伍德 / 米娅·卡瓦勒罗,2026,2026-03-13,喜剧,美国,97分钟,6.3,775,269,0,2026-07-21T21:08:18+08:00
35373284,悬崖绝壁,The Bluff,弗兰克·E.弗劳尔斯,佩丽冉卡·曹帕拉 / 卡尔·厄本 / 特穆拉·莫里森 / 伊斯梅尔·克鲁斯·科尔多瓦 / 加里·比德尔 / 萨菲亚·奥克利-格林 / 大卫·菲尔德 / 扎克·莫里斯 / 格雷格·哈顿 / 萨钦·乔伯 / 帕卡罗·姆泽贝 / 乔丹·穆尼 / 罗尼·詹姆斯·休斯 / 莎伦·布鲁克斯 / 艾克·楚特,2026,2026-02-25,剧情 / 动作 / 历史,美国,103分钟,6.0,2809,974,13,2026-07-21T21:08:28+08:00
36916004,冬歇,Midwinter Break,波利·芬德利,莱丝利·曼维尔 / 塞伦·希德 / 朱莉·兰伯顿 / 埃德·塞尔 / 安吉拉·科斯特洛 / 刘易斯·哈里斯 / 梅拉尼·麦克西马斯 / 杰拉德·麦卡锡 / 奥赞·托帕洛格卢 / 王伟 / 杰森·艾伦·斯坦斯,2026,2026-02-20,剧情,英国,90分钟,6.6,452,169,1,2026-07-21T21:09:40+08:00
26335563,孔雀舞曲,파반느,李忠弼,高我星 / 文相敏 / 卞约汉,2026,2026-02-20,剧情,韩国,,6.8,1752,863,10,2026-07-21T21:09:56+08:00
37049749,浴火之森,Cortafuego,大卫·维多利,贝伦·奎斯塔 / 戴安娜·戈麦斯 / 恩里克·奥克尔 / 华金·弗里尔,2026,2026-02-20,剧情 / 惊悚,西班牙,107分钟,5.8,455,156,2,2026-07-21T21:10:11+08:00
37246605,酒吧计划,Isabel,加布·克林格,玛丽娜·伊佐拉·杰哈·帕森 / 卡约·霍罗维茨 / 马拉特·德斯卡尔奇斯 / 约翰·奥提兹 / 克拉丽斯·阿布让拉 / 米歇尔·埃利斯 / 乔凡娜·纳德尔 / 普利尼奥·苏亚雷斯,2026,2026-02-16,剧情 / 喜剧,巴西 / 法国,85分钟,7.4,488,269,5,2026-07-21T21:10:21+08:00
37113995,东北恋哥3：冬天里的一把火,,秦小珍,包贝尔 / 张梦露 / 乔杉 / 潘斌龙 / 韩彦博 / 韩云云 / 张呈,2026,2026-02-14,喜剧 / 爱情,中国大陆,,6.2,5389,1834,14,2026-07-21T21:10:35+08:00
37194405,美味倒数,넘버원,金泰泳,崔宇植 / 张慧珍 / 孔升延,2026,2026-02-11,剧情,韩国,105分钟,6.8,1578,582,6,2026-07-21T21:10:44+08:00
36208896,火拼,,吴家伟,方中信 / 吕良伟 / 陈家乐 / 张继聪 / 安志杰 / 张文杰 / 钱嘉乐 / 陈国邦 / 马思惠 / 沈震轩 / 何启南 / 张达伦 / 郑启泰 / 朱天 / 苏宸褕,2026,2026-02-10,动作 / 犯罪,中国香港 / 中国大陆,110分钟,5.9,3684,1434,12,2026-07-21T21:10:58+08:00
37806619,这就是我,This is I,松本优作,望月春希 / 木村多江 / 千原靖史 / 中村中 / 吉村界人 / 山野仁 / 中村狮童 / 斋藤工 / 莲·华娜米,2026,2026-02-10,剧情 / 音乐 / 传记,日本,130分钟,6.7,839,288,2,2026-07-21T21:11:13+08:00
37571351,第六十届超级碗中场秀,Super Bowl LX Halftime Show,哈密什·汉密尔顿,坏痞兔 / Lady Gaga / 瑞奇·马丁 / 佩德罗·帕斯卡 / 卡迪·B / 卡罗尔·G / 杰西卡·阿尔芭 / Young Miko / Alix Earle,2026,2026-02-08,音乐 / 歌舞,美国,,8.0,560,187,0,2026-07-21T21:11:29+08:00
36066090,瑞典救援暗线,Den svenska länken,特蕾兹·阿尔贝克 / 马库斯·奥尔森,亨里克·多尔辛 / 西塞拉·本 / 乔纳斯·卡尔森 / 玛丽安娜·莫克 / 乔纳斯·马尔姆斯 / 卡尔·雅各布森 / 约翰·格兰斯 / 奥斯卡·托林厄 / 奥勒·扬松 / 理查德·乌夫塞特 / 斯蒂凡·戈迪克 / 克里斯托弗·努登罗特 / 佩尔·拉松 / 伊娃·韦斯特林 / 西蒙·诺尔松,2026,2026-02-06,剧情 / 传记 / 历史,瑞典,102分钟,7.0,638,191,2,2026-07-21T21:11:42+08:00
37195133,我独自蜜月,Solo Mio,查尔斯·金南 / 丹尼尔·金南,凯文·詹姆斯 / 妮可·吉玛多 / 金·寇兹 / 艾莉森·汉尼根 / 乔纳森·鲁米 / 茱莉·塞尔达 / 朱莉·安·埃默里 / 安德烈·波切利 / 詹卡洛·巴尔托洛梅伊 / 克里斯蒂娜·阿尔比 / 阿丽娜·切尔尼 / 亚历山德罗·卡博纳拉 / 卡特琳娜·席尔瓦 / 弗吉尼亚·波切利 / 朱莉娅·梅西娜,2026,2026-02-06,喜剧 / 爱情,美国,96分钟,6.1,728,270,1,2026-07-21T21:12:52+08:00
36117593,机动战士高达 闪光的哈萨维 喀耳刻的魔女,機動戦士ガンダム 閃光のハサウェイ キルケーの魔女,村濑修功,小野贤章 / 上田丽奈 / 诹访部顺一 / 齐藤壮马 / 津田健次郎 / 石川由依 / 早见沙织 / 落合福嗣 / 武内骏辅 / 山崎真花 / 永濑安奈 / 佐藤日向,2026,2026-01-30,剧情 / 科幻 / 动画,日本,105分钟,8.1,1339,492,10,2026-07-21T21:13:05+08:00
38222804,大蛇5：怪兽都市,,林珍钊,张傲月 / 梁颂晴 / 包贝尔 / 释彦能 / 姜超 / 苑琼丹 / 石兆琪 / 邬天 / 谭琍敏 / 毛凡,2026,2026-01-29,动作 / 惊悚 / 恐怖,中国大陆,107分钟,5.4,1715,709,7,2026-07-21T21:13:16+08:00
37032137,特工迷阵,The Wrecking Crew,安杰尔·曼纽尔·索托,杰森·莫玛 / 戴夫·巴蒂斯塔 / 莫蕾娜·巴卡琳 / 雅各布·贝塔隆 / 特穆拉·莫里森 / 克拉斯·邦 / 弗兰基·亚当斯 / 石原崇雅 / 斯蒂芬·鲁特 / 大卫·赫克里·肯努·贝尔 / 马克·R·布莱克 / 马里斯·柯林斯 / 马卡纳·大卫 / 迈克·爱德华 / 萝伊玛塔·福克斯,2026,2026-01-28,喜剧 / 动作 / 悬疑,新西兰 / 美国,124分钟,5.8,5573,1829,10,2026-07-21T21:13:31+08:00
36116692,眨眼之间,In the Blink of an Eye,安德鲁·斯坦顿,凯特·麦克金农 / 戴维德·迪格斯 / 拉什达·琼斯 / Jorge Vargas / 塔娜亚·比蒂 / 斯凯沃克·休斯 / Rhona Rees / Tatyana Rose Baptiste / Nox Watkins / Tyson Night / 卢克·罗德里克 / 安德丽亚·邦 / Diana Tsoy / Aria Kim / Yeji Kim,2026,2026-01-26,剧情 / 科幻,美国,94分钟,6.6,1485,478,6,2026-07-21T21:13:43+08:00
37246591,伪术奇才,Il falsario,斯特凡诺·洛维奇,彼得洛·卡斯特里图 / 朱莉娅·米切利尼 / 安德烈·阿坎杰利 / Pierluigi Gigante / 爱德华多·佩谢 / 克劳迪奥·桑塔玛利亚 / 奥罗拉·乔维纳佐 / 法比齐奥·费拉卡尼 / Mauro Aversano / 弗朗切斯科·拉·曼蒂亚 / Michael Schermi / Carlo Tozzi,2026,2026-01-23,剧情 / 历史,意大利,110分钟,6.6,671,197,4,2026-07-21T21:13:57+08:00
37134618,爆水管,,周涤啡,彭于晏 / 艾伦 / 周游 / 闫佩伦 / 杨皓宇 / 蒋雪鸣 / 付航 / 潘斌龙 / 卜钰 / 张琪 / 黄炎 / 徐东 / 杨朕 / 杨晨汐 / 周彦辰,2026,2026-01-23,喜剧 / 犯罪,中国大陆,103分钟,5.7,49701,19776,126,2026-07-21T21:14:09+08:00
37349831,如何输掉一场人气竞赛,How to Lose a Popularity Contest,斯蒂芬·S·坎帕内利,Chase Hudson / 萨拉·韦斯格拉斯 / 莉莲·道塞特-罗奇 / 格雷厄姆·维奇尔 / Ecstasia Sanders / 凯拉·勒鲁 / 艾登·霍华德 / Jana Morrison / 塞巴斯蒂安·罗伯特斯 / 肖恩·阿姆辛 / 简埃尔·比道尔 / 鲍勃·弗雷泽 / 泰勒·罗伯格 / Yvette Dudley-Neuman / Laerke Peterson,2026,2026-01-16,喜剧 / 爱情,加拿大,102分钟,5.9,600,421,0,2026-07-21T21:14:22+08:00
37480812,手遮天,,刘文普,刘峰超 / 袁福福 / 淳于珊珊,2026,2026-01-08,动作 / 犯罪 / 古装,中国大陆,90分钟,6.5,5041,2188,32,2026-07-21T21:14:34+08:00
37279589,新年伊始 不合适也要有个限度！～不能认真聊聊吗？～,新年早々 不適切にもほどがある！～真面目な話、しちゃダメですか？～,金子文纪,阿部贞夫 / 仲里依纱 / 矶村勇斗 / 吉田羊 / 河合优实 / 锦户亮 / 江口德子 / 袴田吉彦 / 小野武彦 / 坂元爱登 / 三宅弘城 / 八岛智人 / 中岛步 / 山本耕史 / 古田新太,2026,2026-01-04,剧情 / 喜剧 / 奇幻,日本,135分钟,7.0,1192,414,0,2026-07-21T21:14:48+08:00
36135296,教场 Reunion,教場 Reunion,中江功,木村拓哉 / 大岛优子 / 川口春奈 / 目黑莲 / 福原遥 / 赤楚卫二 / 白石麻衣 / 染谷将太 / 坂口宪二,2026,2026-01-01,剧情 / 悬疑,日本,151分钟,5.9,548,151,1,2026-07-21T21:15:58+08:00
36790513,过家家,,李太言,成龙 / 彭昱畅 / 张佳宁 / 潘斌龙 / 李萍 / 牛犇 / 刘敏涛 / 冯兵 / 李宗恒 / 芮丹尼 / 黄才伦 / 老四 / 黄炎 / 韩栋 / 张国庆,2026,2026-01-01,剧情,中国大陆,121分钟,6.3,30966,15918,228,2026-07-21T21:16:13+08:00
36073533,匿杀,,柯汶利,彭昱畅 / 张钧甯 / 黄晓明 / 王迅 / 徐娇 / 邢佳栋 / 阿如那 / 王成思 / 海一天 / 沈浩 / 侯咏薰 / 王圣迪 / 黄奕 / 姜皓文 / 郝平,2025,2025-12-31,悬疑 / 犯罪,中国大陆,116分钟,5.3,76699,34961,391,2026-07-21T21:16:25+08:00
37089563,LAST MAN-全盲搜查官- FAKE／TRUTH,ラストマン－全盲の捜査官－ FAKE／TRUTH,平野俊一,福山雅治 / 大泉洋 / 永濑廉 / 今田美樱 / 松尾谕 / 今井朋彦 / 奥智哉 / 木村多江 / 吉田羊 / 松本若菜 / 吉田钢太郎 / 向井康二,2025,2025-12-28,剧情,日本,,6.4,741,285,3,2026-07-21T21:16:38+08:00
37014022,新狂蟒之灾,Anaconda,汤姆·戈米肯,保罗·路德 / 杰克·布莱克 / 史蒂夫·扎恩 / 坦迪·牛顿 / 艾斯·库珀 / 丹妮拉·曼希沃 / 艾农·斯凯 / 本·劳森 / 赛尔顿·梅罗 / 蕾妮·赫伯特 / 娅丝明·卡西姆 / 艾米·巴赫 / 塞巴斯蒂安·瑟罗 / 杰克·沃特斯 / 迭戈·阿纳里,2025,2026-01-09,喜剧 / 动作 / 冒险,美国,100分钟,5.0,12748,5763,49,2026-07-21T21:16:53+08:00
37022026,蓝调之歌,Song Sung Blue,克雷格·布鲁尔,休·杰克曼 / 凯特·哈德森 / 迈克尔·因佩里奥利 / 艾拉·安德森 / 哈德森·亨斯利 / 金·普安公主 / 费舍·史蒂芬斯 / 詹姆斯·贝鲁什 / 穆斯塔法·沙基尔 / 约翰·贝克韦斯 / 杰森·华纳·史密斯 / 赛西莉雅·里德特 / 肖恩·艾伦·克里尔 / 吉姆·康罗伊 / 吉纳·安奈,2025,2025-12-25,剧情 / 音乐 / 歌舞,美国,132分钟,6.5,1180,455,7,2026-07-21T21:17:04+08:00
36787731,万物生灵：2025圣诞特别集,All Creatures Great and Small: 2025 Christmas Special,,尼古拉斯·瑞夫 / 蕾切尔·申顿 / 萨缪尔·韦斯特 / 安娜·梅德利 / 卡勒姆·伍德豪斯 / 派翠西亚·霍吉 / 盖亚·怀斯,2025,2025-12-24,剧情,英国,60分钟,8.9,4468,1633,5,2026-07-21T21:17:16+08:00
37335483,今夜，就算这份爱恋从世界上消失,"오늘밤, 세계에서 이 사랑이 사라진다 해도",金惠英,秋泳愚 / 申始雅,2025,2025-12-24,爱情,韩国,105分钟,6.7,1096,397,6,2026-07-21T21:17:28+08:00
37512260,星与月是天上的洞,星と月は天の穴,荒井晴彦,绫野刚 / 咲耶 / 田中丽奈 / 岬あかり / 吉冈睦雄 / 美奈茂 / 原一男 / 柄本佑 / 宫下顺子,2025,2025-12-19,剧情,日本,122分钟,5.7,840,381,11,2026-07-21T21:17:37+08:00
36389635,海绵宝宝：深海大冒险,The SpongeBob Movie: Search for SquarePants,德里克·德莱蒙,汤姆·肯尼 / 比尔·法格巴克 / 克兰西·布朗 / 马克·哈米尔 / 劳伦斯先生 / 罗德格尔·邦帕斯 / 雷吉娜·赫尔 / 乔治·洛佩兹 / 埃丝·史佩斯 / 卡罗琳·劳伦斯 / 阿图罗·卡斯特罗 / 雪莉·可拉 / 马克·惠顿 / 托马斯·F·威尔森 / 格蕾·德丽斯勒,2025,2026-01-01,喜剧 / 动画 / 奇幻,美国,89分钟,6.7,5739,2667,15,2026-07-21T21:17:49+08:00
37130746,十项舞蹈,10DANCE,大友启史,竹内凉真 / 町田启太 / 土居志央梨 / 石井杏奈 / 滨田信也 / 前田旺志郎 / 安东尼奥·吉尔 / 萨米·乔纳斯·希尼 / 爱多阿多·斯费雷拉,2025,2025-12-18,爱情 / 同性,日本,126分钟,6.8,8666,4880,51,2026-07-21T21:19:03+08:00
37236843,再见琼,Goodbye June,凯特·温斯莱特,凯特·温斯莱特 / 托妮·科莱特 / 海伦·米伦 / 安德丽娅·赖斯伯勒 / 蒂莫西·斯波 / 强尼·弗林 / 斯戴芬·莫昌特 / 杰里米·斯威夫特 / 拉扎·杰夫里 / 詹姆斯·德莱顿 / 菲萨约·阿基纳德 / 李丹 / 弗洛拉·雅科比·理查森 / 米歇尔·帕克 / 南希·汉南,2025,2025-12-12,剧情,英国 / 美国,114分钟,7.0,1454,606,8,2026-07-21T21:19:15+08:00
37342627,夺命网红2,Influencers,科提斯·大卫·哈德,卡桑德拉·诺德 / 乔治娜·坎贝尔 / Lisa Delamar / 乔纳森·怀特赛尔 / Veronica Long / 迪伦·普莱费尔,2025,2025-12-12,悬疑 / 惊悚 / 恐怖,美国,110分钟,5.5,1633,681,7,2026-07-21T21:19:31+08:00
36778124,爱犬莫福,Merv,杰西卡·斯维尔,查理·考克斯 / 佐伊·丹斯切尔 / 埃莉·詹姆森 / 帕翠西亚·希顿 / 大卫·亨特 / 克里斯·里德 / 贾思敏·马修斯 / 维多利亚·布雷德 / 维恩·埃维雷特 / 杰森·伯基 / 杰克·伯恩 / 乔丹·考克斯 / 安德烈埃·莱恩 / 南茜·蒂科汀 / 凯莉·蒂彭斯,2025,2025-12-10,喜剧,美国,106分钟,5.7,527,201,4,2026-07-21T21:19:45+08:00
37901018,丹尼尔·斯洛斯：做不到,Daniel Sloss: Can’t,丹尼尔·斯洛斯,丹尼尔·斯洛斯,2025,2025-12-06,喜剧,英国,94分钟,8.0,542,273,0,2026-07-21T21:20:00+08:00
37305658,征服者,Dhurandhar,阿迪蒂亚·达尔,阿克夏耶·坎纳 / 马达范 / 兰维尔·辛格 / 桑杰·达特 / 阿俊·拉姆鲍 / 阿哈娜·卡姆拉 / 莎拉·阿尔琼 / 拉詹德拉纳斯·祖特施,2025,2025-12-05,剧情 / 动作 / 惊悚,印度,214分钟,6.6,755,283,7,2026-07-21T21:20:16+08:00
36948643,运钞大劫案,,霍穗强,吴樾 / 包贝尔 / 伍允龙 / 元彪 / 安志杰,2025,2025-12-05,动作 / 犯罪,中国大陆,107分钟,5.7,13855,4662,38,2026-07-21T21:20:28+08:00
37657502,我的邻居不是人,ข้างบ้าน,罗宁·提姆,提拉达·迈特瓦拉育 / Sarunrat Puagpipat / Bowkylion / Viyada Umarin / 威绍特·汉莫拉 / Vit Pacharapon Jantieng / Sasatorn Buain / Rujravi Jeeradechakul / Panisa Udomruangkiat / Katanyu Swangsri / Phunathat Wiwatphatthanaanan,2025,2025-12-04,恐怖,泰国,120分钟,5.5,857,330,5,2026-07-21T21:20:41+08:00
36821463,乐开怀,Oh. What. Fun.,迈克尔·肖沃特,米歇尔·菲佛 / 菲丽希缇·琼斯 / 科洛·葛蕾丝·莫瑞兹 / 伊娃·朗格利亚 / 詹森·舒瓦兹曼 / 丹妮尔·布鲁克斯 / 茉德·阿帕图 / 丹尼斯·利瑞 / 多米尼克·塞萨 / 陈冲 / 哈瓦娜·罗丝·刘 / 黛芙芮·雅各 / 海蒂·纳赛尔 / 塞尔吉奥·杜克 / 伊桑·科斯塔尼拉,2025,2025-12-03,喜剧,美国,107分钟,5.8,759,290,6,2026-07-21T21:20:52+08:00
37383596,我的秘密圣诞老人,My Secret Santa,麦克·罗尔,麦迪逊·麦克伊萨克 / 瑞安·艾戈尔德 / 亚利桑德拉·布莱肯瑞吉 / 蒂亚·莫里 / Andy Magee / 亚当·博谢纳 / 杰登·欧尼亚 / 威廉·C·沃恩 / 巴里·W·莱威 / Katie Stone / 布列塔尼·霍布森 / Cam Woodman / 凯拉·哈瑟斯 / Piper Dacosta,2025,2025-12-03,喜剧,美国,90分钟,5.5,641,269,2,2026-07-21T21:21:04+08:00
35633741,混凝土市场,콘크리트 마켓,洪基元,李在仁 / 红炅 / 郑满植 / 刘秀彬 / 金国熙 / 崔正云 / 宋智仁 / 李家晴 / 李道根 / 孙寅勇,2025,2025-12-03,剧情 / 动作 / 惊悚,韩国,122分钟,6.1,527,171,0,2026-07-21T21:22:15+08:00
37560609,我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃなかった!?）～ネクストシャイン！～,内沼菜摘,中村栞奈 / 大西沙织 / 安斋由香里 / 市之濑加那 / 田中贵子,2025,2025-11-21,喜剧 / 动画 / 同性,日本,110分钟,8.1,769,209,0,2026-07-21T21:22:26+08:00
36523156,金童,,陈维冠,张继聪 / 曾志伟 / 林雪 / 刘皓岚 / 韦罗莎 / 朱栢康 / 何翱 / 李靖筠 / 郑丹瑞 / 上山诗钠 / 袁富华 / 李佳芯 / 火星 / 林燕玲,2025,2025-11-21,剧情,中国香港,92分钟,6.1,1975,722,9,2026-07-21T21:22:38+08:00
37149566,家庭计划2,The Family Plan 2,西蒙·赛伦·琼斯,马克·沃尔伯格 / 米歇尔·莫纳汉 / 基特·哈灵顿 / 佐伊·玛格丽特·科莱蒂 / 托马斯·福布斯·约翰逊 / 丹尼尔·德·博格 / 杰克·费尔布罗瑟 / 凡·克罗斯比 / 塔拉·麦肯 / 劳雷尔·勒夫科 / 阿卜杜勒·巴西特 / 里达·埃拉祖阿尔 / 叶夫根尼奥斯·卡科利里斯 / 普林斯·马尔弗 / 艾莱妮娅·艾莫特,2025,2025-11-21,喜剧 / 动作 / 家庭,美国 / 英国,106分钟,5.7,3236,953,2,2026-07-21T21:22:50+08:00
36850049,永生战士2,Sisu 2,贾马里·赫兰德,乔玛·汤米拉 / 史蒂芬·朗 / 理查德·布雷克 / 汤米·柯贝拉 / 卡斯帕·威尔伯格 / 帕努·欧加 / 埃尔基·劳尔 / 马克西姆·德米多夫 / 马特·努克 / 里霍·罗斯博格 / 马丁·科尔克 / 斯滕·祖平 / 韦科·波坎恩 / 伊莱亚斯·凯雷宁 / 罗宾·塔普,2025,2025-11-21,动作 / 战争,芬兰 / 英国,89分钟,6.6,6788,2682,18,2026-07-21T21:23:04+08:00
37212415,香槟情缘,Champagne Problems,马克·斯蒂文·约翰逊,敏卡·凯利 / 汤姆·沃兹尼奇卡 / 弗卢拉·博格 / 泽维尔·塞缪尔 / 梅芙·库蒂埃-李利 / 蒂博·德·蒙塔朗贝尔 / 肖恩·阿姆辛 / 米切尔·马伦 / 阿斯特里德·惠特纳尔 / 怀亚特·亚历山大,2025,2025-11-19,喜剧 / 爱情,美国,99分钟,5.6,924,363,2,2026-07-21T21:23:15+08:00
37561035,大使馆谋杀案,Murder at the Embassy,Stephen Shimek,米莎·巴顿 / 拉哈·蕾贝里 / 理查德·迪兰 / 米多·哈马达 / 安东尼娅·伯纳斯 / 科乔·阿塔 / Josh Burdett / 尼克·哈里斯 / Kathryn McGarr / Yassine Mkhichen,2025,2025-11-14,动作 / 悬疑 / 惊悚,英国,85分钟,5.4,387,164,0,2026-07-21T21:23:28+08:00
36381774,白日梦奇遇记,In Your Dreams,埃里克·本森 / 亚历山大·伍,朱莉·黄·拉帕波特 / 伊莱亚斯·詹森 / 克雷格·罗宾森 / 刘思慕 / 克里斯汀·米利欧缇 / 海莉·马格帕利 / 鲍伯·伯根 / 扎卡里·诺亚·皮瑟 / 欧米德·吉亚李利 / 吉娅·卡迪斯 / 梅西·本森 / 豪尔赫·迪亚斯 / 奎因·米尼奇诺·埃金斯 / 埃里克·本森 / 莉兹·弗里曼,2025,2025-11-14,喜剧 / 动画 / 家庭,美国,90分钟,6.5,1044,372,20,2026-07-21T21:23:37+08:00
37505432,咒术回战 涩谷事变×死灭回游 剧场版,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,御所园翔太,榎木淳弥 / 内田雄马 / 千叶繁 / 羽多野涉 / 木村昴 / 小松未可子 / 子安武人 / 三石琴乃 / 三宅健太 / 中村悠一 / 中田让治 / 浪川大辅 / 绪方惠美,2025,2025-11-07,动作 / 动画 / 奇幻,日本,87分钟,6.5,1378,399,4,2026-07-21T21:23:50+08:00
37229744,倒退,Reversion,Jacob Santana,海因米·洛伦特 / 曼努尔·维嘉 / 贝伦·鲁埃达 / 费尔南多·卡约 / 伊娃·略拉克 / 曼尼·佩雷斯 / Jonathan Maravilla / 奥马尔·帕丁 / Gerardo Mercedes / Santiago Molero / Adrián Bernardos / 克劳蒂亚·普莱瑟 / Jean Louis Burgos / 罗杰·沃塞曼 / Sabrina Tomei,2025,2025-11-07,悬疑 / 惊悚,西班牙 / 多米尼加,97分钟,6.7,521,109,3,2026-07-21T21:24:00+08:00
37352648,魔法坏女巫：奇幻之夜,Wicked: One Wonderful Night,保罗·达格代尔 / 凯恩·萨菲亚里 / 克里斯多夫·斯科特,辛西娅·埃里沃 / 爱莉安娜·格兰德 / 杨紫琼 / 杰夫·高布伦 / 伊迪娜·门泽尔 / 克里斯汀·肯诺恩斯 / 玛丽莎·博德 / 伊桑·斯莱特 / 杨伯文 / 朱浩伟 / 乔纳森·贝利 / 斯蒂芬·施瓦茨 / 马克·普拉特 / Abbey Bonadies / Logan Allison,2025,2025-11-06,音乐 / 歌舞,美国,80分钟,8.3,426,125,0,2026-07-21T21:25:11+08:00
37424953,戒酒五步曲,National Theatre Live: The Fifth Step,芬恩·登·赫托格,马丁·弗瑞曼 / 杰克·劳登,2025,2025-11-02,,英国,84分钟,8.3,400,205,5,2026-07-21T21:25:21+08:00
35614162,旁观者,,松太加,陈坤 / 王砚辉 / 刘敏涛 / 陈依莎 / 王劲松 / 安泽豪 / 容中尔甲 / 节冰 / 姜颖函 / 单禹豪 / 刘雪涛 / 康轩 / 班玛加 / 赵天宇,2025,2025-11-01,剧情,中国大陆,87分钟,6.3,4068,2129,115,2026-07-21T21:25:36+08:00
37479626,巴霍巴利王：史诗,Baahubali: The Epic,S·S·拉贾穆里,帕拉巴斯 / 特曼娜·芭蒂亚 / 拉纳·达格巴提 / 萨嘉拉吉 / 纳赛尔 / 安努舒卡·谢蒂 / 拉姆亚·克里希南 / 萨伯拉杰 / 苏迪普 / 阿迪维·赛什,2025,2025-10-31,剧情 / 动作 / 奇幻,印度,224分钟,7.1,585,167,2,2026-07-21T21:25:50+08:00
37258105,安全屋,Safe House,Jamie Marshall,卢锡安·拉维斯科特 / 汉娜·乔恩-卡门 / 刘易斯·陈 / 霍特·麦克卡兰尼 / 伊桑·恩布里,2025,2025-10-31,动作 / 悬疑,美国,90分钟,6.6,1078,317,4,2026-07-21T21:26:03+08:00
36894424,放飞旅行团,퍼스트 라이드,南大中,姜河那 / 金英光 / 车银优 / 姜泳锡 / 韩善伙,2025,2025-10-29,剧情,韩国,116分钟,5.6,956,309,1,2026-07-21T21:26:14+08:00
36752985,下一个台风,,李玉,张子枫 / 张伟丽 / 李心洁 / 姚晨 / 李晓川 / 蔡珩 / 曾慕梅 / 柴烨 / 蒋昀霖,2025,2025-10-25,剧情,中国大陆,96分钟,6.9,21848,9907,556,2026-07-21T21:26:23+08:00
37657537,宿主,แม่ซื้อ,拜拉契·坤完,泰蒂娅·吉拉庞恩斯普 / 薇琳萨兰·唐绮苏瓦妮 / 平西朋·艾格朋皮西 / Aey Narinthorn Na Bangchang / 妮乐雅·张,2025,2025-10-23,剧情 / 惊悚 / 恐怖,泰国,125分钟,5.3,1092,353,2,2026-07-21T21:26:39+08:00
36999797,为你遗憾,Regretting You,约什·布恩,麦肯娜·格瑞丝 / 梅森·泰晤士 / 艾莉森·威廉姆斯 / 戴夫·弗兰科 / 斯科特·伊斯特伍德 / 薇拉·菲茨杰拉德 / 萨姆·莫雷洛斯 / 克兰西·布朗 / 库尔特·岳 / 奥布雷·布洛克维 / 玛莎儿·乐芙兰 / 卢克·皮埃尔·罗内斯 / 伊桑·科斯塔尼拉 / 艾丽西亚·卡斯伯特森 / 威廉·伯纳姆·西蒙斯,2025,2025-10-22,剧情,德国 / 美国,117分钟,5.7,1248,494,2,2026-07-21T21:26:54+08:00
